text,true_label,true_label_name,predicted_label,predicted_label_name,confidence
"i don't want to buy this car anymore, can i cancel the transaction and get a quick refund back?",52,request_refund,52,request_refund,0.9926108717918396
is there a reason a payment is showing complete on my side but the person who is receiving it has not gotten it?,66,transfer_not_received_by_recipient,53,reverted_card_payment?,0.8302625417709351
i would like to return my purchases,52,request_refund,52,request_refund,0.9863650798797607
will i get a visa card or mastercard?,73,visa_or_mastercard,73,visa_or_mastercard,0.9917137622833252
can you change my currency to eur?,36,fiat_currency_support,36,fiat_currency_support,0.9671602249145508
i have been charged a fee for getting cash,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9929602742195129
what is the time frame that it usually takes for a transfer to come through? i have a friend needing it immediately but it has yet to come through.,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.6381741762161255
why was i charged an additional fee when paying with card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9917057752609253
please help! the app won't let me cancel a money transfer. i accidently sent money to an account that wasn't mine. i need this cancelled immediately.,8,cancel_transfer,8,cancel_transfer,0.9844465851783752
my transfer was declined. what might the reason be?,27,declined_transfer,27,declined_transfer,0.9882404804229736
what's the process for getting a disposable virtual card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9846174716949463
when i received my cash; they had my exchange rate incorrect.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9902582168579102
i would prefer a visa card,73,visa_or_mastercard,73,visa_or_mastercard,0.9919613003730774
"would you be able to offer me a discount, since i need to exchange currencies frequently?",31,exchange_charge,31,exchange_charge,0.9895553588867188
will my other us credit card be accepted?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9805677533149719
there is a potentially fraudulent direct debit on my account.,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9874305725097656
i need to verify my identity,69,verify_my_identity,74,why_verify_identity,0.9565703272819519
is it possible to cancel transactions?,8,cancel_transfer,8,cancel_transfer,0.9837629795074463
how do i enable contactless pay?,23,contactless_not_working,23,contactless_not_working,0.9796313643455505
does it cost me to add cash?,56,top_up_by_bank_transfer_charge,57,top_up_by_card_charge,0.8534069657325745
how can i fix a problem where my virtual card is rejected?,72,virtual_card_not_working,72,virtual_card_not_working,0.9450386166572571
is the pin sent in another message?,38,get_physical_card,38,get_physical_card,0.9831979870796204
"hi, i am unable to use my card in atm. i had tried my card in two atms but both atms declined it. could you please check my account?",26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9913126826286316
what places will accept my card?,10,card_acceptance,10,card_acceptance,0.9855073690414429
i can't seem to make a standard bank transfer. i have tried at least five times already but none of them are going through. please tell me what is wrong?,35,failed_transfer,35,failed_transfer,0.7511240839958191
a transfer has been made in my account that i need to cancel. this was a mistake on my part and i hope we can get this resolved quickly.,8,cancel_transfer,8,cancel_transfer,0.9874118566513062
could you please tell me why my purchases from this morning say payment is pending?,45,pending_card_payment,45,pending_card_payment,0.9907633662223816
what are my payment options for topping off my account?,58,top_up_by_cash_or_cheque,54,supported_cards_and_currencies,0.6855999827384949
where is my card?,11,card_arrival,41,lost_or_stolen_card,0.3412177562713623
how can i get a refund for something i just bought?,52,request_refund,52,request_refund,0.9942963719367981
my statement indicates i made a payment to an unfamiliar merchant.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9846523404121399
there is a payment i don't recognize,16,card_payment_not_recognised,16,card_payment_not_recognised,0.987800121307373
can you tell me what i need to do for the identity check process?,69,verify_my_identity,69,verify_my_identity,0.8276188373565674
how do i troubleshoot my contactless?,23,contactless_not_working,23,contactless_not_working,0.9838646650314331
"i deposited a check, but haven't received the funds for it.",6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9903278946876526
what's the expected wait time to recieve my new card?,11,card_arrival,11,card_arrival,0.9880471229553223
"how do i reset my pin, i can't seem to use my card?",49,pin_blocked,49,pin_blocked,0.9092398881912231
my card is broken,14,card_not_working,14,card_not_working,0.9833409190177917
i would like a visa card.,73,visa_or_mastercard,73,visa_or_mastercard,0.9921548962593079
i cannot use my disposable virtual card.,72,virtual_card_not_working,72,virtual_card_not_working,0.5869899392127991
can i change my pin without going to a bank branch?,21,change_pin,21,change_pin,0.9894598722457886
how can i configure what currency my salary is in if it's in gbp?,50,receiving_money,50,receiving_money,0.9933410286903381
how long does it take for my physical card to be delivered.,12,card_delivery_estimate,11,card_arrival,0.8674638867378235
how do i get a disposable virtual card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9830249547958374
how do i activate my card to start using it?,0,activate_my_card,0,activate_my_card,0.9928309917449951
"i had a cheque deposited, but i still haven't seen the cash.",6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9928035140037537
i think my wallet fell out on the tube today! i realized as soon as i got to my desk. how do i cut off the card?,41,lost_or_stolen_card,20,cash_withdrawal_not_recognised,0.37714099884033203
i still want to use my account but haven't verified is that ok?,74,why_verify_identity,55,terminate_account,0.3864942491054535
what are the charges for recieving sepa transfers?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9849416017532349
i must make a transfer from china and it is urgent. how long before the transfer is complete?,67,transfer_timing,67,transfer_timing,0.8631353378295898
what documents do i need to verify who i am,69,verify_my_identity,69,verify_my_identity,0.9387797117233276
"i've tried many times to make a payment, but it's not going through. what's wrong?",25,declined_card_payment,45,pending_card_payment,0.5688519477844238
is there a reason why a recipient might not see my money transaction,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.9697093963623047
how many cards can i have for one account?,39,getting_spare_card,39,getting_spare_card,0.9864505529403687
can i see where my funds come from?,70,verify_source_of_funds,70,verify_source_of_funds,0.9912872910499573
the rate for a currency exchange was wrong when i bought something.,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9826699495315552
can you deliver the pin separately?,38,get_physical_card,38,get_physical_card,0.9842925667762756
everything was stolen from me. i can't use the app. please advise.,42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9495649933815002
what are the charges for us cards with top up.,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9850490689277649
what countries can i travel to and have access to their currencies?,36,fiat_currency_support,24,country_support,0.4135938584804535
can i have multiple currencies?,36,fiat_currency_support,36,fiat_currency_support,0.9509018659591675
where is the money that i asked for? i asked for more than i got!,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9899362325668335
want to know where funds come from,70,verify_source_of_funds,70,verify_source_of_funds,0.9917175769805908
can you tell me what is wrong ? i top-up with you all the time but this time it just shows my top-up as pending. what is happening?,47,pending_top_up,47,pending_top_up,0.9928194880485535
"i need to deposit my virtual card, how do i do that.",37,get_disposable_virtual_card,40,getting_virtual_card,0.9325829744338989
i wanted to top up my account and it doesn't look like it worked,59,top_up_failed,59,top_up_failed,0.9737489819526672
is there a specific source that the exchange rate for the transfer i'm planning on making is pulled from?,32,exchange_rate,17,card_payment_wrong_exchange_rate,0.9438861608505249
where is the virtual card located?,40,getting_virtual_card,40,getting_virtual_card,0.9842192530632019
how do i start an exchange between gbp and aud?,33,exchange_via_app,33,exchange_via_app,0.9919087290763855
what is the process for transferring money into my account?,65,transfer_into_account,65,transfer_into_account,0.9891356229782104
i need to change my address,30,edit_personal_details,30,edit_personal_details,0.9925673007965088
who can have access to top up my account?,62,topping_up_by_card,62,topping_up_by_card,0.9424938559532166
is there an extra charge to exchange different currencies?,31,exchange_charge,31,exchange_charge,0.9769272804260254
the passcode isn't working for me.,44,passcode_forgotten,44,passcode_forgotten,0.9893051385879517
where do i find the top-up verification code?,71,verify_top_up,71,verify_top_up,0.9942112565040588
how do i dispute a direct debit that i didn't do?,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9930122494697571
why isn't my balance reflecting a transfer i did?,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9849843978881836
are there limits to top-ups?,60,top_up_limits,60,top_up_limits,0.9867753982543945
your exchange rates come from where?,32,exchange_rate,32,exchange_rate,0.9807206988334656
"i'm locked out of my account as i can't remember my code, what do i do now?",44,passcode_forgotten,44,passcode_forgotten,0.9903839826583862
when can i expect my refund?,51,Refund_not_showing_up,51,Refund_not_showing_up,0.7961863875389099
can i receive a refund for an item i purchased?,52,request_refund,52,request_refund,0.9935685396194458
i'd like to know why my top-up was canceled please.,61,top_up_reverted,61,top_up_reverted,0.9917306303977966
i think something went wrong with my card delivery as i haven't received it yet.,11,card_arrival,11,card_arrival,0.9891392588615417
someone else might be using my card without my permission.,22,compromised_card,22,compromised_card,0.9834241271018982
what would lead to my top up still pending?,47,pending_top_up,47,pending_top_up,0.9916137456893921
a while ago i requested a refund from a seller. i keep checking my statement but i have not been refunded yet. i'm confused why i haven't gotten my money back yet but i need your help getting it please.,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9909534454345703
can i use app to freeze account and dispute fraud?,22,compromised_card,22,compromised_card,0.9342448711395264
i have a payment that hasn't went through yet.,45,pending_card_payment,45,pending_card_payment,0.988899290561676
why do you need all this information about my source of funds?,70,verify_source_of_funds,70,verify_source_of_funds,0.9859257340431213
what's the problem? i thought you offered crypto top up. this doesn't appear to be working at all. my money has now vanished from my account.,61,top_up_reverted,61,top_up_reverted,0.9904582500457764
what are the uses for disposable cards?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9821733236312866
i really need some help to understand why my transfer keeps failing. i'm trying to send money to a friend. please help.,35,failed_transfer,35,failed_transfer,0.9870061874389648
is there any fees associated with receiving money with this account?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9136318564414978
where are the cards transported to?,43,order_physical_card,43,order_physical_card,0.9247083067893982
is there a way to get a virtual card?,40,getting_virtual_card,40,getting_virtual_card,0.9877251982688904
i am wondering if international transfers take longer. i a made a transfer from france two days ago and believed it would be here already. please let me know when i will get it!,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9779337048530579
why is top up pending,47,pending_top_up,47,pending_top_up,0.9921237826347351
"i would like to receive and use the card in europe, is that possible?",24,country_support,24,country_support,0.9692587852478027
i would like to dispute a direct debit transaction,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9913647174835205
there were two of the same charge to my account,63,transaction_charged_twice,63,transaction_charged_twice,0.9886799454689026
something is wrong with my top up and i can't see it. how do i find it?,62,topping_up_by_card,62,topping_up_by_card,0.7387585639953613
am i able to use my american express to add money to my account balance?,54,supported_cards_and_currencies,54,supported_cards_and_currencies,0.9248057007789612
what does it mean if my cash withdrawal is pending?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9911493062973022
where is the tracking number for the card you sent me?,11,card_arrival,11,card_arrival,0.9909051060676575
i'm trying to purchase crypto via the app. i haven't been able to get it to go through. am i doing something wrong?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.9871390461921692
can somebody else top up my account?,62,topping_up_by_card,62,topping_up_by_card,0.9548247456550598
"i got my american express in apple pay, why is top up not working correctly?",2,apple_pay_or_google_pay,2,apple_pay_or_google_pay,0.9925557971000671
is there a limit on top ups,60,top_up_limits,60,top_up_limits,0.9882688522338867
how can i add a new card?,13,card_linking,13,card_linking,0.9884214401245117
what kind of cash machines would allow me to change my pin?,21,change_pin,21,change_pin,0.9902618527412415
payment i did not make.,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9856122732162476
which countries are you in?,24,country_support,24,country_support,0.9928009510040283
my card was stolen and used to make several purchases. please freeze my card so no one can use it.,22,compromised_card,22,compromised_card,0.7102556228637695
can you please check why i am having this extra fee on my statement.,34,extra_charge_on_statement,34,extra_charge_on_statement,0.9919249415397644
why is my identity not verified?,68,unable_to_verify_identity,68,unable_to_verify_identity,0.76044100522995
how come i can see an extra charge for my transfer?,64,transfer_fee_charged,64,transfer_fee_charged,0.9910298585891724
"please help in finding my card pin, thank you!",38,get_physical_card,38,get_physical_card,0.9882546663284302
how quickly can i transfer something to china?,67,transfer_timing,67,transfer_timing,0.9780819416046143
i need to change my home address.,30,edit_personal_details,30,edit_personal_details,0.9907812476158142
where is the auto top-up option?,4,automatic_top_up,4,automatic_top_up,0.9938305020332336
what is the most efficient way to activate my new card?,0,activate_my_card,0,activate_my_card,0.9935681223869324
how can i verify my identity?,69,verify_my_identity,69,verify_my_identity,0.9311374425888062
i have multiple of the same transaction,63,transaction_charged_twice,63,transaction_charged_twice,0.9916730523109436
i didn't make this direct debit transaction,28,direct_debit_payment_not_recognised,28,direct_debit_payment_not_recognised,0.9930578470230103
how can i change the pin? do i have to go to a real bank?,21,change_pin,21,change_pin,0.9895439147949219
can i use my card anywhere?,10,card_acceptance,10,card_acceptance,0.9829338192939758
why is my purchase showing as pending?,45,pending_card_payment,45,pending_card_payment,0.9839906692504883
can i have it be delivered at a certain time?,12,card_delivery_estimate,12,card_delivery_estimate,0.9636090397834778
"i already paid to top-up but the funds aren't available yet, where are they?",47,pending_top_up,47,pending_top_up,0.9623523354530334
i was charged multiple times for one transaction.,63,transaction_charged_twice,63,transaction_charged_twice,0.9947933554649353
hello i changed my mind and really need a refund on one of things i bought recently. can you please cancel the transaction and get me my money back. pls it's urgent,52,request_refund,52,request_refund,0.9939125776290894
"i received a fee for obtaining cash, is this correct?",19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.9739274978637695
"if i lost my phone, how can i stop someone from accessing my account through the app?",42,lost_or_stolen_phone,42,lost_or_stolen_phone,0.9924601912498474
hi something is going on with the app. i see some payments i didn't make?,16,card_payment_not_recognised,16,card_payment_not_recognised,0.9874289631843567
can i top-up as much as i want?,60,top_up_limits,60,top_up_limits,0.9787845015525818
atm would not give me cash,26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.9470093846321106
"transfers may show up as pending for up to one business day while they are processed, and then they'll depart for the beneficiary accounts. please confirm that you have correctly entered your account details. sepa transfers typically take up to two working days, while swift transfers can take up to five working days.",48,pending_transfer,48,pending_transfer,0.9761858582496643
they charged me for paying with my card.,15,card_payment_fee_charged,15,card_payment_fee_charged,0.9886399507522583
can i top up my balance with a cheque?,58,top_up_by_cash_or_cheque,58,top_up_by_cash_or_cheque,0.9866662621498108
"on the card that is coming, what's the tracking info?",11,card_arrival,11,card_arrival,0.9847584962844849
"my card is expiring soon, how do i order a new card?",9,card_about_to_expire,9,card_about_to_expire,0.9923601746559143
can i get a real card?,43,order_physical_card,43,order_physical_card,0.9825326204299927
how do i make contactless work,23,contactless_not_working,23,contactless_not_working,0.9781870245933533
i seem to have lost my card.,41,lost_or_stolen_card,41,lost_or_stolen_card,0.9641527533531189
what happens when i money transaction doesn't show up on the receiving side?,66,transfer_not_received_by_recipient,48,pending_transfer,0.7423632144927979
i'd like to know what you guys look at to decide an exchange rate,32,exchange_rate,32,exchange_rate,0.9735886454582214
what are the top-up limits?,60,top_up_limits,60,top_up_limits,0.9848926067352295
what is the greatest number of times that i can top-up?,60,top_up_limits,60,top_up_limits,0.9636309742927551
"i need to transfer money into my account, and i don't know how to do that.",65,transfer_into_account,65,transfer_into_account,0.9897385239601135
what do i need to do to get my new card which i have requested 2 weeks ago?,11,card_arrival,11,card_arrival,0.9907203912734985
what is the age requirement?,1,age_limit,1,age_limit,0.9933352470397949
why is my withdrawal still pending?,46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9912800192832947
how much transactions do i get with a disposable card?,29,disposable_card_limits,29,disposable_card_limits,0.8802613615989685
i got less cash because of the exchange rate.,76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9434362649917603
why am i still waiting for a transfer?,5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.5313481092453003
"i tried to use my debit card, but the payment did not work.",53,reverted_card_payment?,25,declined_card_payment,0.5818935632705688
how did you guys get your exchange rate?,32,exchange_rate,32,exchange_rate,0.9247927069664001
"hae there, i have a transaction that is in progress despite the fact that the atm was not working, what do i do to avoid being charged?",46,pending_cash_withdrawal,46,pending_cash_withdrawal,0.9895468354225159
my card doesn't seem to work anymore,14,card_not_working,14,card_not_working,0.9703155755996704
what is the activation process on my new card?,0,activate_my_card,0,activate_my_card,0.9936350584030151
the exchange rate on my payment doesn't look right,17,card_payment_wrong_exchange_rate,17,card_payment_wrong_exchange_rate,0.9403912425041199
there is a pending payment on my account that is very strange. i don't remember making this and it won't go away. can you help me figure this out?,34,extra_charge_on_statement,45,pending_card_payment,0.946878969669342
i think someone is using my card to make transactions i don't remember.,22,compromised_card,22,compromised_card,0.9732978343963623
my card is due to expire soon.,9,card_about_to_expire,9,card_about_to_expire,0.9924317598342896
what do i have to do to get my pin unblocked?,49,pin_blocked,49,pin_blocked,0.9887760877609253
what is the age limit?,1,age_limit,1,age_limit,0.9900681972503662
what is a disposable virtual card?,37,get_disposable_virtual_card,37,get_disposable_virtual_card,0.9841200709342957
how many days do i have to wait for the transfer to reach my account?,67,transfer_timing,67,transfer_timing,0.9723363518714905
"i am blocked now because i entered the wrong pin, need help.",49,pin_blocked,49,pin_blocked,0.9872502088546753
what exchange rate is it?,32,exchange_rate,32,exchange_rate,0.9716364741325378
got only $20 when i tried to withdraw $100.,75,wrong_amount_of_cash_received,75,wrong_amount_of_cash_received,0.9944319128990173
which part of the app do i order virtual cards from?,40,getting_virtual_card,40,getting_virtual_card,0.975744366645813
can i do a transfer with swift,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9702854752540588
what can i do if my card still hasn't arrived after 2 weeks?,11,card_arrival,11,card_arrival,0.9886800050735474
do you charge a fee for topping up a card?,57,top_up_by_card_charge,57,top_up_by_card_charge,0.9751694798469543
what should i do if my card is missing?,41,lost_or_stolen_card,41,lost_or_stolen_card,0.9726826548576355
i need more than one disposable card,29,disposable_card_limits,29,disposable_card_limits,0.979780912399292
why was there a fee for my transfer?,64,transfer_fee_charged,64,transfer_fee_charged,0.9939747452735901
"i think my transfer was declined, but why?",27,declined_transfer,27,declined_transfer,0.9878957271575928
why am i missing my refund,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9918656945228577
my passcode doesn't seem to be working,44,passcode_forgotten,44,passcode_forgotten,0.9888033270835876
what's going on with my card? i've tried multiple times and it never goes through.,14,card_not_working,14,card_not_working,0.943250298500061
can my 19 year old daughter open a savings account at the bank?,1,age_limit,1,age_limit,0.9889451861381531
"my cash withdrawal was declined, why?",26,declined_cash_withdrawal,26,declined_cash_withdrawal,0.908277153968811
what forms of id should i use for verification?,69,verify_my_identity,69,verify_my_identity,0.8212050795555115
why did i get charged a fee on my card?,15,card_payment_fee_charged,15,card_payment_fee_charged,0.991727352142334
can i transfer using swift?,56,top_up_by_bank_transfer_charge,56,top_up_by_bank_transfer_charge,0.9809941053390503
why do the top-ups need to be verified?,71,verify_top_up,71,verify_top_up,0.9939770698547363
do you know how to change my card pin?,21,change_pin,21,change_pin,0.9895939826965332
i think my top up is still pending?,47,pending_top_up,47,pending_top_up,0.9916001558303833
why did my cash get charged a fee that should not be there.,19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.987700879573822
i made a purchase and it says it's pending. what does that mean?,45,pending_card_payment,45,pending_card_payment,0.9821616411209106
i need to move money to another beneficiary. why is it not working?,7,beneficiary_not_allowed,7,beneficiary_not_allowed,0.991883397102356
what is the status of my refund,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9912119507789612
why is the transaction to my friend still pending?,66,transfer_not_received_by_recipient,48,pending_transfer,0.8625802993774414
"hi. a couple hours ago i make a transfer from my uk bank account, but it hasn't shown up. please, would you see what the delay is?",5,balance_not_updated_after_bank_transfer,5,balance_not_updated_after_bank_transfer,0.9802701473236084
"i was told that withdrawing cash from the atm is free, but i'm charged a fee. why is this?",19,cash_withdrawal_charge,19,cash_withdrawal_charge,0.991534411907196
does it matter which card i use,73,visa_or_mastercard,10,card_acceptance,0.9354263544082642
i have a problem with my account. i tried to transfer some funds and the message came back declined. can you help me?,27,declined_transfer,27,declined_transfer,0.8615084886550903
i deposited a cheque and its been days and i still haven't received the cash!!,6,balance_not_updated_after_cheque_or_cash_deposit,6,balance_not_updated_after_cheque_or_cash_deposit,0.9932451844215393
causes of top-up cancellation,61,top_up_reverted,61,top_up_reverted,0.9888555407524109
why is my transfer more expensive than i thought?,64,transfer_fee_charged,64,transfer_fee_charged,0.8704473376274109
i sent money to someone but they haven't gotten it yet,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.9312105178833008
"hi, i have withdrawn cash from the atm on holiday and i guess withdrawal amount has been overcharged. i did it as i was not aware of these charges.",76,wrong_exchange_rate_for_cash_withdrawal,76,wrong_exchange_rate_for_cash_withdrawal,0.9327321648597717
i should have a refund in my statement but i can't see it,51,Refund_not_showing_up,51,Refund_not_showing_up,0.9928880333900452
i transferred some cash and it didn't arrive,66,transfer_not_received_by_recipient,66,transfer_not_received_by_recipient,0.5407916903495789
